ID,Production
67232,0.43899999999999995
67232,0.43899999999999995
67232,0.43899999999999995
67232,0.421
67232,0.44799999999999995
67232,0.45999999999999996
67232,0.45999999999999996
67232,0.45999999999999996
67232,0.44799999999999995
67232,0.449
67232,0.9550000000000001
67232,0.689
67232,0.644
67232,0.623
67232,0.626
67232,0.659
67232,0.659
67232,0.7020000000000001
67232,0.7020000000000001
67232,0.7240000000000001
67232,0.446
67232,0.391
67232,0.454
67232,0.374
67232,0.39299999999999996
67232,0.654
67232,0.6399999999999999
67232,0.6729999999999999
67232,0.6639999999999999
67232,0.6759999999999999
67232,0.6759999999999999
67232,0.6900000000000001
67232,0.708
67232,0.649
67232,0.788
67232,0.8039999999999999
67232,0.6559999999999999
67232,0.666
67232,0.6659999999999999
67232,0.6569999999999999
67232,0.6159999999999999
67232,0.6159999999999999
67232,0.6159999999999999
67232,0.6319999999999999
67232,0.49400000000000005
67232,0.519
67232,0.502
67232,0.442
67232,0.479
67232,0.622
67232,0.6789999999999999
67232,0.716
67232,0.743
67232,0.767
67232,0.767
67232,0.659
67232,0.679
67232,0.6
67232,0.589
67232,0.852
67232,1.3719999999999999
67232,1.3829999999999998
67232,1.938
67232,1.9729999999999996
67232,2.026
67232,2.026
67232,1.982
67232,1.936
67232,1.7879999999999998
67232,1.735
67232,1.5939999999999999
67232,1.5939999999999999
67232,1.624
67232,1.768
67232,1.968
67232,1.968
67232,1.9949999999999999
67232,2.0189999999999997
67232,2.0189999999999997
67232,1.2810000000000001
67232,1.291
67232,1.265
67232,1.3119999999999998
67232,1.3719999999999999
67232,0.933
67232,0.974
67232,0.9570000000000001
67232,0.976
67232,0.9349999999999999
67232,0.9349999999999999
67232,0.882
67232,0.951
67232,0.8029999999999999
67232,0.8370000000000001
67232,0.73
67232,0.687
67232,0.6940000000000001
67232,0.8380000000000001
67232,0.8950000000000001
67232,0.9320000000000002
67232,0.9590000000000002
67232,0.9830000000000002
67232,0.9830000000000002
67232,0.875
67232,0.885
67232,0.8149999999999998
67232,1.0190000000000001
67232,0.9289999999999999
67232,1.941
67232,1.5530000000000002
67232,1.259
67232,1.332
67232,1.522
67232,1.5070000000000001
67232,1.5350000000000001
67232,1.556
67232,1.567
67232,1.532
67232,1.3969999999999998
67232,1.3969999999999998
67232,1.486
67232,1.522
67232,1.5230000000000001
67232,1.4980000000000002
67232,1.6200000000000003
67232,1.8329999999999997
67232,1.797
67232,1.764
67232,1.7890000000000001
67232,1.6
67232,1.469
67232,2.4919999999999995
67232,2.485
67232,2.485
67232,2.2129999999999996
67232,2.364
67232,1.952
67232,1.985
67232,2.0100000000000002
67232,2.247
67232,2.258
67232,2.2030000000000003
67232,2.068
67232,2.068
67232,2.068
67232,2.057
67232,1.8399999999999999
67232,1.7939999999999998
67232,1.9639999999999997
67232,2.566
67232,2.53
67232,2.707
67232,2.707
67232,2.4589999999999996
67232,2.006
67232,2.397
67232,1.419
67232,1.419
67232,1.133
67232,1.292
67232,1.611
67232,1.6440000000000001
67232,1.693
67232,1.841
67232,1.841
67232,1.793
67232,1.6759999999999997
67232,1.6759999999999997
67232,1.6689999999999998
67232,1.6689999999999998
67232,1.517
67232,1.481
67232,1.6510000000000002
67232,1.494
67232,1.458
67232,1.5699999999999998
67232,1.5699999999999998
67232,1.329
67232,1.0849999999999997
67232,1.4759999999999998
67232,1.9140000000000001
67232,1.9309999999999998
67232,1.6309999999999998
67232,1.775
67232,1.8579999999999999
67232,1.8909999999999996
67232,1.94
67232,2.085
67232,2.085
67232,2.0189999999999997
67232,1.8839999999999997
67232,1.8839999999999997
67232,1.8909999999999996
67232,1.908
67232,1.738
67232,1.7239999999999998
67232,1.8980000000000001
67232,1.9529999999999998
67232,1.9169999999999998
67232,2.026
67232,2.026
67232,1.768
67232,1.5219999999999998
67232,1.9129999999999998
67232,1.6019999999999999
67232,1.6019999999999999
67232,1.2799999999999998
67232,1.3089999999999997
67232,1.322
67232,1.307
67232,1.338
67232,1.4069999999999996
67232,1.4069999999999996
67232,1.404
67232,1.283
67232,1.283
67232,1.2899999999999998
67232,1.315
67232,1.3159999999999998
67232,1.258
67232,1.3620000000000003
67232,1.3690000000000002
67232,1.315
67232,1.3219999999999998
67232,1.347
67232,1.152
62732,1.4009999999999998
62733,1.857
62734,1.582
62735,1.527
62736,2.3259999999999996
62737,2.214
62738,4.294999999999999
62739,4.592
62740,3.787
62741,3.4539999999999997
62742,2.9539999999999997
62743,4.223000000000001
62744,3.9840000000000004
62745,3.0239999999999996
62746,3.8009999999999997
62747,3.476
62748,3.1049999999999995
62749,2.8979999999999997
62750,2.6279999999999997
62751,3.364
62752,3.8579999999999997
62753,3.418
62754,3.008
62755,3.3619999999999997
63404,2.7819999999999996
63405,3.442
63406,4.026
63407,4.026
63408,4.026
63409,4.802
63410,4.6979999999999995
63411,4.6979999999999995
63412,4.6979999999999995
63413,4.336
63414,4.23
63415,2.664
63416,2.226
63417,1.5690000000000002
63418,2.633
63419,1.5040000000000002
63420,1.6010000000000002
63421,1.5170000000000001
63422,1.6750000000000003
63423,1.9649999999999999
63424,1.157
63425,1.379
63426,1.5999999999999999
63427,1.027
64148,1.656
64149,1.9260000000000002
64150,3.377000000000001
64151,3.242
64152,1.9100000000000001
64153,1.8169999999999997
64154,2.138
64155,2.368
64156,1.935
64157,2.0900000000000003
64158,2.199
64159,2.658
64160,3.187
64161,3.151
64162,3.214
64163,3.3089999999999997
64164,3.261
64165,2.9609999999999994
64166,3.0989999999999998
64167,3.005
64168,2.8539999999999996
64169,2.9410000000000003
64170,3.5660000000000003
64171,3.057
64865,2.5530000000000004
64866,3.7199999999999998
64867,4.275999999999999
64868,3.758
64869,3.682000000000001
64870,3.7979999999999996
64871,4.079
64872,4.438999999999999
64873,4.186000000000001
64874,4.614999999999999
64875,4.557999999999999
64876,3.664
64877,3.593
64878,3.279
64879,2.886
64880,3.304
64881,2.608
64882,2.618
64883,1.7100000000000002
64884,2.8040000000000003
64885,1.438
64886,2.4840000000000004
64887,3.0800000000000005
64888,2.912
64888,2.238
64888,2.338
64888,2.4039999999999995
64888,2.328
64888,2.3049999999999997
64888,3.598
64888,2.784
64888,3.1109999999999998
64888,3.5749999999999993
64888,3.15
64888,2.9530000000000003
64888,3.0170000000000003
64888,2.9549999999999996
64888,3.1019999999999994
64888,3.1099999999999994
64888,2.9629999999999996
64888,2.816
64888,3.63
64888,2.784
64888,2.784
64888,3.2479999999999998
64888,2.8229999999999995
64888,2.8229999999999995
64888,2.8850000000000002
65745,1.6989999999999998
65746,2.9309999999999996
65747,4.242
65748,2.8049999999999997
65749,2.6049999999999995
65750,3.015
65751,2.176
65752,2.122
65753,2.413
65754,2.393
65755,2.577
65756,2.393
65757,2.8589999999999995
65758,1.672
65759,1.1019999999999999
65760,1.185
65761,1.3619999999999999
65762,1.509
65763,1.661
65764,1.6900000000000002
65765,1.1009999999999998
65766,1.1529999999999998
65767,1.1279999999999997
65768,1.2600000000000002
66489,1.57
66490,1.9989999999999999
66491,1.761
66492,1.529
66493,2.5949999999999998
66494,3.2960000000000003
66495,2.265
66496,3.004
66497,2.5500000000000003
66498,3.4019999999999997
66499,2.88
66500,2.2
66501,2.489
66502,1.34
66503,1.2530000000000003
66504,1.1750000000000003
66505,1.335
66506,1.449
66507,1.693
66508,1.705
66509,1.4769999999999999
66510,1.7720000000000002
66511,1.9759999999999998
66512,1.53
67233,1.167
67234,2.5570000000000004
67235,3.0269999999999997
67236,1.5839999999999999
67237,4.043
67238,3.8650000000000007
67239,3.655
67240,3.159
67241,3.088
67242,3.476
67243,2.2760000000000007
67244,2.3620000000000005
67245,2.7940000000000005
67246,1.3119999999999998
67247,2.184
67248,1.0379999999999998
67249,0.9079999999999998
67250,1.9969999999999999
67251,2.009
67252,1.192
67253,1.9820000000000004
67254,1.035
67255,2.0520000000000005
67256,0.977
67256,1.173
67256,1.6989999999999998
67256,1.5879999999999999
67256,1.5999999999999999
67256,2.3560000000000003
67256,2.435
67256,2.386
67256,2.063
67256,1.826
67256,1.826
67256,2.0320000000000005
67256,2.1960000000000006
67256,2.466
67256,1.626
67256,1.626
67256,1.626
67256,1.582
67256,1.814
67256,1.968
67256,1.759
67256,1.519
67256,1.47
67256,1.4809999999999999
67256,1.4629999999999999
67256,1.4849999999999999
67256,2.3300000000000005
67256,3.7349999999999994
67256,3.746999999999999
67256,3.782999999999999
67256,3.9259999999999997
67256,4.098
67256,3.9169999999999994
67256,3.7559999999999993
67256,3.2079999999999997
67256,3.216
67256,3.1590000000000003
67256,3.2470000000000008
67256,3.2470000000000008
67256,3.2470000000000008
67256,4.096
67256,4.736999999999999
67256,4.883
67256,5.007
67256,4.797999999999999
67256,4.644
67256,4.604
67256,4.670999999999999
67256,4.639999999999999
67256,4.639999999999999
67256,3.932
67256,1.761
67256,1.7870000000000001
67256,1.7870000000000001
67256,2.016
67256,2.2270000000000003
67256,2.1380000000000003
67256,1.9010000000000002
67256,1.9010000000000002
67256,1.9090000000000003
67256,1.861
67256,1.7279999999999998
67256,1.861
67256,1.861
67256,1.861
67256,1.918
67256,2.1500000000000004
67256,2.1440000000000006
67256,1.935
67256,1.6949999999999998
67256,1.6949999999999998
67256,1.677
67256,1.761
67256,1.761
67256,1.3729999999999998
67256,1.3729999999999998
67256,1.3989999999999998
67256,1.3989999999999998
67256,1.6280000000000001
67256,1.839
67256,1.75
67256,1.513
67256,1.5709999999999997
67256,1.579
67256,1.531
67256,1.398
67256,1.531
67256,1.531
67256,1.531
67256,1.5879999999999996
67256,1.8199999999999998
67256,1.814
67256,1.605
67256,1.307
67256,1.307
67256,1.2890000000000001
67256,1.3729999999999998
67256,1.3729999999999998
67256,1.365
67256,1.6330000000000002
67256,1.659
67256,1.659
67256,1.8960000000000001
67256,2.123
67256,2.086
67256,1.841
67256,1.775
67256,1.783
67256,1.6670000000000003
67256,1.534
67256,1.6670000000000003
67256,1.733
67256,1.733
67256,1.842
67256,2.0820000000000003
67256,2.04
67256,1.831
67256,1.583
67256,1.517
67256,1.499
67256,1.567
67256,1.567
67256,1.567
67256,1.339
67256,1.3769999999999998
67256,1.4129999999999998
67256,1.65
67256,1.895
67256,1.8220000000000003
67256,1.567
67256,1.501
67256,1.509
67256,1.3269999999999997
67256,1.3269999999999997
67256,1.3269999999999997
67256,1.3929999999999998
67256,1.3929999999999998
67256,1.5379999999999998
67256,1.7779999999999998
67256,1.8799999999999997
67256,1.671
67256,1.4229999999999998
67256,1.318
67256,1.3030000000000002
67256,1.285
67256,1.2630000000000001
67256,1.271
67256,1.308
67256,1.308
67256,2.638
67256,2.7169999999999996
67256,2.668
67256,2.381
67256,2.1439999999999997
67256,2.2019999999999995
67256,2.408
67256,2.572
67256,2.842
67256,2.002
67256,2.002
67256,2.002
67256,1.922
67256,2.154
67256,2.23
67256,2.021
67256,1.723
67256,1.113
67256,1.121
67256,1.171
67256,1.171
67256,1.6989999999999998
67256,1.5879999999999999
67256,1.5999999999999999
67256,2.3560000000000003
67256,2.435
67256,2.386
67256,2.063
67256,1.826
67256,1.826
67256,2.0320000000000005
67256,2.1960000000000006
67256,2.466
67256,1.626
67256,1.626
67256,1.626
67256,1.582
67256,1.814
67256,1.968
67256,1.759
67256,1.519
67256,1.47
67256,1.4809999999999999
67256,1.4629999999999999
67256,1.4849999999999999
67256,2.4070000000000005
67256,3.527
67256,3.539
67256,3.5699999999999994
67256,3.5389999999999993
67256,3.6789999999999994
67256,3.4979999999999998
67256,3.465
67256,3.371
67256,3.379
67256,3.322
67256,3.5620000000000003
67256,3.567
67256,3.6910000000000003
67256,4.542
67256,4.63
67256,4.506
67256,4.598000000000001
67256,4.389
67256,4.257
67256,4.239000000000001
67256,4.306
67256,4.275
67256,4.427
67256,3.7239999999999993
67256,2.5810000000000004
67256,2.5810000000000004
67256,2.576
67256,2.6310000000000002
67256,2.7750000000000004
67256,2.6860000000000004
67256,2.567
67256,2.473
67256,2.4810000000000003
67256,2.4200000000000004
67256,2.4390000000000005
67256,2.5770000000000004
67256,2.7010000000000005
67256,2.7030000000000003
67256,2.7550000000000003
67256,2.7170000000000005
67256,2.6920000000000006
67256,2.4830000000000005
67256,2.265
67256,2.2969999999999997
67256,2.305
67256,2.4240000000000004
67256,2.576
67256,2.1930000000000005
67256,2.1930000000000005
67256,2.1930000000000005
67256,2.188
67256,2.2430000000000003
67256,2.387
67256,2.298
67256,2.1790000000000003
67256,2.1430000000000002
67256,2.1510000000000002
67256,2.0900000000000003
67256,2.1090000000000004
67256,2.2470000000000003
67256,2.3710000000000004
67256,2.373
67256,2.4250000000000003
67256,2.3870000000000005
67256,2.3620000000000005
67256,2.1530000000000005
67256,1.877
67256,1.909
67256,1.9170000000000003
67256,2.0360000000000005
67256,2.188
67256,2.185
67256,2.4530000000000003
67256,2.4530000000000003
67256,2.448
67256,2.511
67256,2.6710000000000003
67256,2.6340000000000003
67256,2.507
67256,2.3470000000000004
67256,2.3550000000000004
67256,2.226
67256,2.245
67256,2.383
67256,2.5730000000000004
67256,2.575
67256,2.6790000000000003
67256,2.6490000000000005
67256,2.5880000000000005
67256,2.3790000000000004
67256,2.153
67256,2.1189999999999998
67256,2.127
67256,2.23
67256,4.236999999999999
67256,4.236999999999999
67256,4.040999999999999
67256,4.052999999999999
67256,4.088999999999999
67256,4.325999999999999
67256,4.583999999999998
67256,4.501999999999999
67256,4.2669999999999995
67256,4.201
67256,4.209
67256,4.013999999999999
67256,4.013999999999999
67256,4.013999999999999
67256,4.079999999999999
67256,4.079999999999999
67256,4.225
67256,4.464999999999999
67256,4.579999999999998
67256,4.360999999999999
67256,4.122999999999999
67256,4.007
67256,4.017999999999999
67256,3.986999999999999
67256,3.986999999999999
67256,3.9949999999999988
67256,4.096
67256,4.096
67256,4.791999999999999
67256,4.870999999999999
67256,4.834999999999999
67256,4.539
67256,4.311999999999999
67256,4.369999999999999
67256,4.576
67256,4.726999999999999
67256,4.877
67256,4.157
67256,4.157
67256,4.157
67256,4.077
67256,4.308999999999999
67256,4.398
67256,4.178999999999999
67256,3.8909999999999996
67256,3.914
67256,3.9220000000000006
67256,3.9590000000000005
67256,3.9590000000000005
67256,4.483999999999999
67256,3.7419999999999987
67256,3.7539999999999987
67256,4.509999999999999
67256,4.5889999999999995
67256,4.552999999999999
67256,4.220999999999998
67256,3.993999999999999
67256,3.993999999999999
67256,4.199999999999999
67256,4.350999999999999
67256,4.5009999999999994
67256,3.780999999999999
67256,3.780999999999999
67256,3.780999999999999
67256,3.736999999999999
67256,3.968999999999999
67256,4.135999999999999
67256,3.916999999999999
67256,3.686999999999999
67256,3.6369999999999996
67256,3.6479999999999997
67256,3.6169999999999995
67256,1.7620000000000005
67256,2.6120000000000005
67256,3.182
67256,3.182
67256,3.1770000000000005
67256,3.146
67256,3.2860000000000005
67256,3.1410000000000005
67256,3.3050000000000006
67256,3.211
67256,3.2190000000000003
67256,3.1620000000000004
67256,3.402
67256,3.353
67256,3.4770000000000003
67256,4.328
67256,4.434
67256,3.944
67256,3.9579999999999997
67256,3.749
67256,3.617
67256,3.6479999999999997
67256,3.689
67256,3.726
67256,4.047000000000001
67256,3.367
67256,1.9740000000000002
67256,1.9740000000000002
67256,1.9690000000000005
67256,2.024
67256,2.25
67256,2.161
67256,2.2560000000000002
67256,2.162
67256,2.1700000000000004
67256,2.027
67256,2.1790000000000007
67256,2.13
67256,2.2540000000000004
67256,2.2560000000000002
67256,2.3620000000000005
67256,1.9410000000000003
67256,1.9980000000000004
67256,1.7890000000000001
67256,1.571
67256,1.6029999999999998
67256,1.5879999999999999
67256,1.625
67256,1.9460000000000002
67256,1.6009999999999998
67256,1.6009999999999998
67256,1.6009999999999998
67256,1.5959999999999999
67256,1.6509999999999998
67256,1.877
67256,1.7879999999999998
67256,1.8829999999999998
67256,1.847
67256,1.8549999999999998
67256,1.7119999999999997
67256,1.864
67256,1.8
67256,1.9240000000000002
67256,1.9260000000000002
67256,2.047
67256,1.611
67256,1.668
67256,1.459
67256,1.183
67256,1.215
67256,1.2
67256,1.237
67256,1.573
67256,1.593
67256,1.861
67256,1.861
67256,1.8559999999999999
67256,1.9189999999999998
67256,2.145
67256,2.108
67256,2.178
67256,2.018
67256,2.0260000000000002
67256,1.831
67256,1.983
67256,1.9189999999999998
67256,2.109
67256,2.1109999999999998
67256,2.284
67256,1.873
67256,1.8780000000000001
67256,1.6689999999999998
67256,1.443
67256,1.409
67256,1.3940000000000001
67256,1.4310000000000003
67256,4.7379999999999995
67256,4.7379999999999995
67256,5.682999999999999
67256,5.682999999999999
67256,5.682999999999999
67256,5.919999999999999
67256,6.153999999999998
67256,6.107999999999999
67256,5.872999999999999
67256,5.8309999999999995
67256,5.8389999999999995
67256,5.644
67256,5.644
67256,5.644
67256,5.709999999999999
67256,5.709999999999999
67256,5.818999999999999
67256,6.058999999999999
67256,6.071999999999998
67256,5.852999999999999
67256,5.614999999999999
67256,5.572
67256,5.58
67256,5.616999999999999
67256,5.616999999999999
67256,5.624999999999999
67256,5.422999999999999
67256,5.422999999999999
67256,5.422999999999999
67256,5.651999999999999
67256,5.592
67256,5.493999999999999
67256,5.266999999999999
67256,5.348999999999999
67256,5.356999999999999
67256,5.508
67256,5.508
67256,5.508
67256,5.508
67256,5.508
67256,5.5649999999999995
67256,5.796999999999999
67256,5.861999999999999
67256,5.642999999999999
67256,5.354999999999999
67256,5.377999999999999
67256,5.385999999999999
67256,5.422999999999999
67256,8.413999999999998
67256,8.801999999999998
67256,9.513
67256,9.513
67256,9.513
67256,9.513
67256,9.656
67256,9.514000000000001
67256,9.538
67256,9.61
67256,9.616999999999999
67256,9.572
67256,9.568000000000001
67256,9.568000000000001
67256,9.568000000000001
67256,9.568000000000001
67256,9.625
67256,9.629
67256,9.693999999999999
67256,9.431000000000001
67256,9.462
67256,9.453
67256,9.475999999999999
67256,9.513
62756,3.5129999999999995
62757,4.313999999999999
62758,3.783999999999999
62759,2.287
62760,1.9629999999999999
62761,2.3169999999999997
62762,1.877
62763,1.863
62764,2.055
62765,2.185
62766,1.766
62767,1.567
62768,1.4309999999999998
62769,2.652
62770,3.7060000000000004
62771,1.356
62772,3.0789999999999997
62773,3.0010000000000003
62774,3.9490000000000003
62775,3.2119999999999997
62776,3.0829999999999997
62777,2.85
62778,2.6390000000000002
62779,2.336
63428,1.078
63429,1.509
63430,1.208
63431,1.9609999999999996
63432,1.488
63433,2.8120000000000003
63434,3.8200000000000003
63435,5.553
63436,5.958
63437,5.742999999999999
63438,5.932999999999999
63439,5.276
63440,5.513
63441,5.935999999999999
63442,5.976999999999999
63443,6.098999999999999
63444,3.536
63445,3.464
63446,5.94
63447,6.747
63448,5.486
63449,3.586
63450,4.977
63451,6.1450000000000005
64172,6.271
64173,1.9950000000000003
64174,2.2409999999999997
64175,1.9099999999999997
64176,2.2179999999999995
64177,1.15
64178,1.175
64179,1.402
64180,1.3459999999999999
64181,2.584
64182,2.9269999999999996
64183,2.9880000000000004
64184,2.838
64185,2.9210000000000003
64186,1.6849999999999998
64187,2.005
64188,2.1499999999999995
64189,2.094
64190,2.4650000000000003
64191,2.6109999999999998
64192,2.195
64193,1.9940000000000002
64194,2.492
64195,1.9479999999999997
64889,2.686
64890,2.33
64891,2.541
64892,2.9219999999999997
64893,3.2840000000000003
64894,3.8899999999999997
64895,3.7640000000000002
64896,3.051
64897,2.428
64898,2.475
64899,2.349
64900,2.1260000000000003
64901,2.122
64902,2.795
64903,2.476
64904,2.686
64905,3.439
64906,3.275999999999999
64907,4.526
64908,3.2919999999999994
64909,3.904000000000001
64910,3.78
64911,3.7560000000000002
64912,3.7380000000000004
64912,3.1219999999999994
64912,3.1529999999999996
64912,2.338999999999999
64912,2.286999999999999
64912,2.3609999999999993
64912,2.3739999999999997
64912,2.3739999999999997
64912,2.3749999999999996
64912,2.4269999999999996
64912,2.4269999999999996
64912,2.5509999999999997
64912,2.5509999999999997
64912,2.3919999999999995
64912,2.317999999999999
64912,2.317999999999999
64912,2.249999999999999
64912,2.3239999999999994
64912,2.4159999999999995
64912,2.4159999999999995
64912,2.4149999999999996
64912,2.5049999999999994
64912,2.5049999999999994
64912,2.5909999999999993
64912,2.5909999999999993
65769,2.464999999999999
65770,5.558
65771,7.769999999999999
65772,10.328
65773,10.321000000000002
65774,6.941999999999998
65775,10.454
65776,10.294
65777,8.766
65778,9.227
65779,10.244
65780,10.269
65781,10.283000000000001
65782,10.179999999999998
65783,10.178999999999998
65784,10.067000000000002
65785,10.136
65786,10.119000000000003
65787,10.119
65788,10.072
65789,10.141
65790,10.168000000000001
65791,10.129
65792,11.187000000000001
66513,10.538000000000002
66514,10.453
66515,7.162999999999999
66516,9.825
66517,6.893000000000001
66518,7.575
66519,8.104
66520,6.833
66521,8.494
66522,9.831
66523,10.212
66524,11.205000000000002
66525,11.345
66526,11.388
66527,10.846
66528,10.857999999999999
66529,10.234
66530,10.288
66531,10.315000000000001
66532,10.033
66533,6.81
66534,6.454999999999998
66535,6.655000000000001
66536,6.534999999999999
67257,2.597
67258,3.8849999999999993
67259,1.172
67260,1.2919999999999998
67261,1.4839999999999998
67262,1.5299999999999998
67263,1.533
67264,1.4179999999999997
67265,2.119
67266,2.21
67267,1.734
67268,1.7870000000000001
67269,2.1060000000000003
67270,2.992
67271,3.1790000000000003
67272,3.1990000000000003
67273,3.3630000000000004
67274,3.0170000000000003
67275,3.3190000000000004
67276,3.207
67277,1.6740000000000002
67278,0.8860000000000001
67279,1.8989999999999998
67280,3.2729999999999997
68098,0.6570000000000001
68099,2.1380000000000003
68100,1.245
68101,1.616
68102,1.564
68103,1.383
68104,1.197
68105,1.082
68106,0.7800000000000001
68107,1.1439999999999997
68108,0.6330000000000001
68109,0.8459999999999999
68110,0.7750000000000001
68111,1.0539999999999998
68112,0.711
68113,0.729
68114,0.8960000000000002
68115,1.121
68116,0.7859999999999999
68117,0.5920000000000001
68118,1.234
68119,0.277
68120,0.712
68121,1.018
68770,0.20800000000000002
68771,0.4
68772,0.6559999999999999
68773,1.3829999999999998
68774,1.4969999999999999
68775,1.028
68776,1.3029999999999997
68777,1.85
68778,1.118
68779,1.5790000000000002
68780,1.9729999999999996
68781,0.313
68782,1.1089999999999998
68783,1.033
68784,1.6229999999999998
68785,1.1320000000000001
68786,1.0150000000000001
68787,1.045
68788,1.104
68789,1.2280000000000002
68790,1.2179999999999997
68791,1.8059999999999998
68792,1.458
68793,1.4010000000000002
69514,1.49
69515,1.5510000000000002
69516,2.481
69517,1.468
69518,1.9240000000000002
69519,2.315
69520,1.7169999999999999
69521,2.332
69522,1.0939999999999999
69523,1.3150000000000002
69524,1.1560000000000001
69525,1.6809999999999998
69526,1.9899999999999998
69527,2.2890000000000006
69528,1.765
69529,0.9900000000000002
69530,1.097
69531,0.7700000000000001
69532,1.107
69533,0.82
69534,0.8150000000000001
69535,0.6539999999999999
69536,1.733
69537,1.9100000000000001
70234,2.1729999999999996
70235,1.582
70236,1.8220000000000003
70237,1.812
70238,1.5669999999999997
70239,1.3299999999999998
70240,1.456
70241,1.442
70242,1.3510000000000002
70243,1.028
70244,1.3920000000000001
70245,1.4599999999999997
70246,1.5230000000000001
70247,1.4099999999999997
70248,1.6019999999999999
70249,1.8780000000000001
70250,1.8850000000000002
70251,1.809
70252,1.4049999999999998
70253,1.244
70254,1.142
70255,1.2090000000000003
70256,1.2670000000000001
70257,1.381
70978,1.1680000000000001
70979,1.927
70980,1.519
70981,1.7899999999999998
70982,1.291
70983,1.661
70984,1.45
70985,1.327
70986,1.19
70987,1.371
70988,1.3340000000000003
70989,1.381
70990,1.6759999999999997
70991,1.3059999999999998
70992,1.895
70993,2.049
70994,1.6279999999999997
70995,1.8020000000000003
70996,1.8409999999999997
70997,1.448
70998,1.267
70999,2.0319999999999996
71000,2.356
71001,2.354
71698,2.646
71699,3.1950000000000003
71700,2.496
71701,2.5260000000000002
71702,2.86
71703,2.448
71704,2.146
71705,2.524
71706,2.0709999999999997
71707,2.4939999999999998
71708,2.173
71709,2.801
71710,2.7700000000000005
71711,2.87
71712,2.3190000000000004
71713,2.168
71714,1.272
71715,1.6640000000000001
71716,2.2279999999999998
71717,1.9009999999999998
71718,1.347
71719,1.3890000000000002
71720,1.623
71721,1.8219999999999998
72442,1.5950000000000002
72443,1.85
72444,1.3859999999999997
72445,0.9970000000000001
72446,1.038
72447,1.657
72448,1.6509999999999998
72449,1.491
72450,1.082
72451,1.4220000000000002
72452,1.232
72453,1.342
72454,1.212
72455,1.3080000000000003
72456,1.3930000000000002
72457,1.113
72458,0.43600000000000005
72459,0.532
72460,0.938
72461,1.0389999999999997
72462,1.057
72463,1.499
72464,0.796
72465,0.773
73186,0.6890000000000001
73187,0.4499999999999999
73188,0.8870000000000001
73189,1.2850000000000001
73190,1.101
73191,1.5659999999999998
73192,0.8460000000000001
73193,1.2799999999999998
73194,0.7379999999999999
73195,0.8190000000000002
73196,1.0390000000000001
73197,1.221
73198,1.328
73199,1.2280000000000002
73200,1.4760000000000002
73201,1.228
73202,1.1909999999999998
73203,1.0939999999999999
73204,0.643
73205,0.551
73206,0.584
73207,0.6450000000000001
73208,1.283
73209,0.9970000000000001
73209,1.417
73209,1.6490000000000002
73209,1.659
73209,1.3460000000000003
73209,1.328
73209,1.346
73209,1.0550000000000002
73209,1.1050000000000002
73209,1.403
73209,1.422
73209,1.4629999999999999
73209,1.435
73209,1.435
73209,1.4200000000000002
73209,1.429
73209,1.048
73209,1.03
73209,1.03
73209,1.03
73209,1.0950000000000002
73209,1.4040000000000001
73209,1.401
73209,1.428
73209,1.725
73209,1.689
73209,1.7439999999999998
73209,1.5290000000000001
73209,1.2950000000000002
73209,1.262
73209,1.28
73209,0.9890000000000002
73209,1.0390000000000001
73209,1.3370000000000002
73209,1.3559999999999999
73209,1.361
73209,1.333
73209,1.333
73209,1.333
73209,1.299
73209,0.9970000000000001
73209,0.9640000000000001
73209,0.9640000000000001
73209,0.9640000000000001
73209,1.1800000000000002
73209,1.4889999999999999
73209,1.4860000000000002
73209,1.326
73209,1.623
73209,1.9279999999999997
73209,1.9060000000000001
73209,2.303
73209,1.9989999999999999
73209,1.938
73209,1.938
73209,1.51
73209,1.5599999999999998
73209,1.8820000000000001
73209,1.8790000000000002
73209,1.967
73209,1.937
73209,1.937
73209,1.842
73209,1.8199999999999998
73209,1.4979999999999998
73209,1.4649999999999999
73209,1.278
73209,1.278
73209,1.504
73209,1.8370000000000002
73209,1.8340000000000003
73209,2.1550000000000002
73209,2.4520000000000004
73209,2.3210000000000006
73209,2.835
73209,2.3499999999999996
73209,2.131
73209,2.098
73209,2.1409999999999996
73209,1.8499999999999996
73209,1.8119999999999998
73209,2.11
73209,2.1339999999999995
73209,2.2169999999999996
73209,2.1889999999999996
73209,2.1799999999999997
73209,2.1799999999999997
73209,2.146
73209,1.8479999999999996
73209,1.8149999999999995
73209,1.8749999999999996
73209,1.8799999999999997
73209,1.9789999999999996
73209,2.2429999999999994
73209,2.2399999999999998
73209,2.2199999999999998
73209,2.517
73209,2.444
73209,2.4979999999999998
73209,2.142
73209,1.935
73209,1.902
73209,1.9929999999999997
73209,1.9929999999999997
73209,2.026
73209,2.324
73209,2.324
73209,2.229
73209,2.229
73209,2.139
73209,2.139
73209,2.139
73209,1.9529999999999998
73209,1.9199999999999995
73209,1.9929999999999997
73209,1.9929999999999997
73209,2.177
73209,2.475
73209,2.475
73209,2.2150000000000003
73209,2.2150000000000003
73209,1.8649999999999998
73209,1.9170000000000003
73209,1.6800000000000002
73209,1.37
73209,1.3370000000000002
73209,1.469
73209,1.445
73209,1.506
73209,1.8039999999999998
73209,1.823
73209,1.864
73209,1.886
73209,1.7799999999999998
73209,1.7799999999999998
73209,1.69
73209,1.385
73209,1.3519999999999999
