ID,Production
63132,0.4877113681457422
63133,0.5442554146374445
63134,0.46095043425324617
63135,0.3016220837842708
63136,0.32859972312409774
63137,0.35476972237831633
63138,0.37331940002705616
63139,0.5858215577651503
63140,0.5750673937694238
63141,0.45463834099927763
63142,0.7300080012175333
63143,0.4785536909271279
63144,0.10941327719155847
63145,0.19776335745851362
63146,0.26876043988997084
63147,0.5118907794462478
63148,0.5073759720487848
63149,0.3216204055666555
63150,0.30249803588772367
63151,0.298441164946165
63152,0.2943301798722112
63153,0.3923737989787983
63154,0.43365119075368935
63155,0.4002367792277153
63156,0.5074086440816118
63157,0.6012201145382382
63158,0.48099513888888806
63159,0.4481347307900434
63160,0.5116610049152243
63161,0.6873222215978452
63162,0.6395231040834172
63163,0.6434863368055569
63163,0.6639685265602467
63163,0.7113190250721506
63163,0.7660350281836225
63163,0.8123881928661629
63163,0.833188180465369
63163,0.8671595693542576
63163,0.934208073142136
63163,0.9024197661886734
63163,0.8420959481490725
63163,0.6434403907897646
63163,0.610159458250081
63163,0.5971646219405574
63163,0.5939077020722312
63163,0.5876181140040494
63163,0.5966164547778589
63163,0.6160668540834142
63163,0.7152906669892594
63163,0.7324405442821071
63163,0.6991628131764068
63163,0.6755877344877352
63163,0.6671072240259752
63163,0.66485104347042
63163,0.6567822066648646
63163,0.6623917056728008
62567,1.8250407119443033
62568,3.679505605609657
62569,5.139227390890346
62570,3.5620893880771933
62571,3.3283728869047553
62572,3.3821841380320983
62573,3.1724855257936433
62574,3.092369341630588
62575,3.042712927714638
62576,3.047621992694799
62577,2.7991462881042524
62578,2.3756425974025954
62579,2.249000622172965
62580,2.2078971364226034
62581,2.037978575330919
62582,1.9517560813492087
62583,2.12948947465729
62584,2.5614521437590216
62585,2.496763991477277
62586,2.5531011433531794
62587,2.739487433035716
62588,2.7649885551948072
62589,2.831398651920998
62590,2.881542253111474
63212,1.1313592020652943
63213,0.20722601551226486
63214,0.16175550595238078
63215,0.16394525658369402
63216,0.17740267338564183
63217,0.22196075577200589
63218,0.3373190726461033
63219,0.5259404876893943
63220,0.6434934513056406
63221,0.4692863431533744
63222,0.4562284059690309
63223,0.43741239000582666
63224,0.4519473667825222
63225,0.45945583178973726
63226,0.4852339322309635
63227,0.5202200543727096
63228,0.5621390323391887
63229,0.5669090458152968
63230,0.4730872402597401
63231,0.404523707611833
63232,0.3134203616522361
63233,0.2928430735930735
63234,0.2736658290494225
63235,0.2650646732954545
63956,0.6325142058982679
63957,1.3873951050685431
63958,1.7523064339826895
63959,2.1341179446248244
63960,2.051843917523455
63961,2.0754591396103947
63962,2.433895444173881
63963,1.603209228896107
63964,0.9500961401966095
63965,1.173459304202743
63966,0.8780524070027198
63967,0.6345853543331679
63968,0.8763343078102449
63969,0.8868592221320334
63970,0.9969589195526696
63971,1.165198763077199
63972,1.1403818023989887
63973,0.7461900559163052
63974,0.5688581394300141
63975,0.7157321484938666
63976,0.7325173338293645
63977,1.2411107974837676
63978,2.5066564209054856
63979,0.6291569113005034
64673,0.9197449487838546
64674,0.8992116894390331
64675,0.869343253291848
64676,0.7840094780566663
64677,0.7136246594377851
64678,0.9087859776161352
64679,0.8845438295732059
64680,0.7752064413711298
64681,0.7590782307276048
64682,0.80022896421287
64683,0.7653441258914689
64684,0.7040124258380499
64685,0.6788330542200852
64686,0.5645859088654377
64687,0.41641617424242383
64688,0.6162712878787873
64689,0.5978978614267667
64690,0.3909290763229825
64691,0.3411559014943386
64692,0.5705645491314251
64693,0.8029095840097392
64694,0.4746944565850808
64695,0.38609346091408553
64696,0.4277539316586193
64696,0.5131377975149848
64696,0.49976741962898175
64696,0.49990318374333964
64696,0.5023493261946383
64696,0.4959762005182315
64696,0.5059228412039343
64696,0.5753097955690132
64696,0.6919065860181485
64696,0.6701580300428751
64696,0.4501198653950221
64696,0.43125722650613324
64696,0.4226044352002167
64696,0.4247064475108224
64696,0.4186713135822513
64696,0.42637652642496393
64696,0.4345239296987735
64696,0.5664944193827012
64696,0.6810095391067259
64696,0.6152743517420073
64696,0.5557520005515316
64696,0.5292989381625319
64696,0.5151467141365579
64696,0.5039727467844652
64696,0.5022843764742199
65555,0.6572123241341993
65556,0.5195416076631715
65557,0.6837697958465153
65558,0.6663279874639255
65559,0.5555815360160681
65560,0.6115349377705637
65561,0.6437211275703472
65562,0.7783712853986284
65563,1.0525733788780665
65564,1.0360038929473285
65565,1.2142340512265521
65566,1.076741888389388
65567,0.9317056440087679
65568,0.916356898969086
65569,0.9162470559128383
65570,0.9133365077804153
65571,0.7518490594128092
65572,0.4561887628517309
65573,0.366086501623376
65574,0.3944157535173153
65575,0.4089435369318175
65576,0.4180546049783546
65577,0.4464101285173163
65578,0.4632911043470419
66297,0.6194844387210008
66298,0.5636949424186924
66299,0.607379263757076
66300,0.6070646898067217
66301,0.6675540281419972
66302,0.7940219770507271
66303,0.8191022546030363
66304,0.7023595138888884
66305,0.8312306270292225
66306,0.7948967594211355
66307,0.7866440578518715
66308,0.7832601068549521
66309,0.8826795421592304
66310,0.7452403398164337
66311,0.7892496957903207
66312,0.7332348885662944
66313,0.6475136256105009
66314,0.5056567116043675
66315,0.7483599374063439
66316,0.792395728576979
66317,0.6995488695852774
66318,0.4623952509469696
66319,0.5201208723914973
66320,0.3041108398719334
67041,0.3665408831272889
67042,0.21273212703962688
67043,0.21773372783466496
67044,0.12582174325674314
67045,0.10179113471597848
67046,0.14058867124195226
67047,0.21544286406302013
67048,0.3087546121239864
67049,0.5462221957382897
67050,0.321477609976829
67051,0.31257636733058625
67052,0.37093803507256645
67053,0.3505676592331279
67054,0.40229689399142493
67055,0.3940205677308795
67056,0.3760893885281385
67057,0.3951639842102348
67058,0.345511383252164
67059,0.35506599270521133
67060,0.4611210964556271
67061,0.4121813000541122
67062,0.4092014342081529
67063,0.4598374091360033
67064,0.3773106387536075
67064,0.35388247648185145
67064,0.3389845764998888
67064,0.33821659038877777
67064,0.3433414341387778
67064,0.3431869872141747
67064,0.35069837520118774
67064,0.43022257410991677
67064,0.5728077937166999
67064,0.5618335584727777
67064,0.4091995471542343
67064,0.3983172971993284
67064,0.39288081902472505
67064,0.3891656262487507
67064,0.38002712639790714
67064,0.3866259393037514
67064,0.39494360795454503
67064,0.4884244085948773
67064,0.6032197124576802
67064,0.5206507230096286
67064,0.4557621590215338
67064,0.42085409715284716
67064,0.3838983143245641
67064,0.3532624041063099
67064,0.3379770153977965
67064,0.3801488333714898
67064,0.373708572954823
67064,0.3795604777167278
67064,0.387807590811966
67064,0.3876661299984739
67064,0.39995953435453435
67064,0.47132814298548614
67064,0.6209127772748082
67064,0.6116639943043071
67064,0.44994584968850476
67064,0.4372441185377113
67064,0.4377339065968745
67064,0.4329890563082737
67064,0.4219245790494218
67064,0.42194933058261064
67064,0.42866057765151416
67064,0.5179631809163058
67064,0.6089796170843039
67064,0.5219525125568878
67064,0.45441062267593524
67064,0.42356652658105803
67064,0.39842933660089924
67064,0.38076914314851806
67064,0.3702665723686036
67064,0.3574811387744201
67064,0.3509565033577533
67064,0.3557019349053723
67064,0.36330512686965827
67064,0.3625393431394995
67064,0.3722654335074648
67064,0.450462769816988
67064,0.5837705638285327
67064,0.5709439970099347
67064,0.4173597016004819
67064,0.4041535954496883
67064,0.40492606208028015
67064,0.40160424750596524
67064,0.3907059160804466
67064,0.3898584131493499
67064,0.3976704935515867
67064,0.4863097486020924
67064,0.580053927600177
67064,0.5011596752553006
67064,0.43138217525530037
67064,0.3993830791604233
67064,0.3747130766802642
67064,0.3585476153707401
67064,0.3485628361048673
63452,0.29148556197274905
63453,0.14591296378968224
63454,0.14806539186507905
63455,0.18558813018578602
63456,0.393096442099566
63457,0.7238648532196964
63458,0.6195968477182534
63459,0.5688726521915579
63460,0.5537953970508664
63461,0.44438206699550326
63462,0.4364812473464028
63463,0.4414432265130699
63464,0.46568642095751445
63465,0.4549050731039786
63466,0.46114209871725415
63467,0.5002601802017412
63468,0.5484116525141512
63469,0.6051823872655127
63470,0.696941717622654
63471,0.6306035236291488
63472,0.5665446940386015
63473,0.5683861232864358
63474,0.5876861769827394
63475,0.577324480779637
63476,0.5777075595238099
63477,0.5326321888528135
63478,0.3891116341991337
63479,0.43809494543650684
63480,0.33196635551948006
63481,0.3431636171987728
63482,0.4115685951028128
63483,0.5396633324314574
63484,0.5299684465707903
63485,0.4018878294622041
63486,0.47554280330780135
63487,0.4265632391393316
63488,0.42001174608377595
63489,0.44197392496392424
63490,0.43522966901154303
63491,0.46890423408188897
63492,0.6017350335948757
63493,0.5778066989087293
63494,0.6191624330877457
63495,0.6018277139700574
63496,0.555707530212843
63497,0.6149104080988457
63498,0.675649458232739
63499,0.5751785351280667
63500,0.5512772044101731
63501,0.41766658842893156
63502,0.3913934616251799
63503,0.3864616319444443
63504,0.36275345914502083
63505,0.3929513068181809
63506,0.45754607390872865
63507,0.6171685691738813
63508,0.6212709398067198
63509,0.46503680448024004
63510,0.4494796665834152
63511,0.4419220624167487
63512,0.4341837241230979
63513,0.4339089473373832
63514,0.45906679207944623
63515,0.4994024046786517
63516,0.5307454264138621
63517,0.5557271399260457
63518,0.44889475604256807
63519,0.4081243691378066
63520,0.3596788645382393
63521,0.32779104888167365
63522,0.26549820413960956
63523,0.2435777653769835
63524,0.27943796401515103
63525,0.2117434090909087
63526,0.14585337143758972
63527,0.1258138830266953
63528,0.10612121865981233
63529,0.11777924512987008
63530,0.23380906700937956
63531,0.527401475468976
63532,0.6215726254127845
63533,0.4235326296966925
63534,0.4028778197496947
63535,0.4043944259906749
63536,0.40545762246434025
63537,0.38300554950257953
63538,0.4130102514499384
63539,0.45408578130203053
63540,0.5070604410693472
63541,0.49200647479256887
63542,0.3141045028409086
63543,0.2630379908459596
63544,0.2450382539682539
63545,0.22602567775973995
63546,0.259920518578643
63547,0.31371597943722906
63548,0.30187169620310206
63549,0.2725280916305913
63550,0.15627261814574292
63551,0.22829939980158678
63552,0.3296771796085858
63553,0.3133501819534628
63554,0.47767554180194777
63555,0.700038011589105
63556,0.6594770846861475
63557,0.5173763286886721
63558,0.4358189906274278
63559,0.39813356110902975
63560,0.479639966179653
63561,0.439954510107947
63562,0.4686065273788706
63563,0.4674761506895866
63564,0.5372496391976074
63565,0.5856194622564921
63566,0.5477945231331158
63567,0.6149396408279216
63568,0.7239926666215717
63569,0.824517531340186
63570,0.6483550962752525
63571,0.9248501591290669
63572,1.8291277397082126
63573,0.6384082961309521
63574,0.7245663359036797
63575,0.7295649848935781
63576,0.7400708008658005
63577,0.7412165361027858
63578,1.9748376916312878
63579,3.8714210564088685
63580,1.8968604502441975
63581,1.0206795064310696
63582,0.7931367363365783
63583,0.7597630093344151
63584,0.7988943559565423
63585,0.686888278995309
63586,0.6132232789953086
63587,0.6904232309704181
63588,0.652555431755743
63589,0.8407235220508644
63590,0.9318185170905496
63591,1.7474841921446609
63592,2.774641008297256
63593,2.5149985684974774
63594,2.43394012513528
63595,3.464249027326838
63596,3.2562866797612138
63597,4.601145781718287
63598,5.2285495348748565
63599,3.9488546169455554
63600,4.685467040737051
63601,5.096433274052346
63602,3.7565059821602036
63603,4.814591106844553
63604,4.58128543088856
63605,2.2943737635454804
63606,0.4134662503468755
63607,0.37940198154276245
63608,0.3309656653589464
63609,0.43993676535270304
63610,0.42315437071608913
63611,0.34799669004606487
63612,0.5325407550088805
63613,0.6876799122578796
63614,0.7382500357975362
63615,0.8660736180659612
63616,0.5507712349109215
63617,0.6114435630515311
63618,0.5444186123078311
63619,0.5601548085421513
63620,0.5670895727536344
63621,1.473673518946336
63622,2.7039718772720414
63623,1.728196426750335
63624,1.4175345456800157
63625,2.4743209568903355
63626,1.6871487779234693
63627,0.6437453467365954
63628,0.6808629223901095
63629,0.5397732581481016
63630,0.5008783714375903
63631,0.5342426925505052
63632,0.653679595959596
63633,0.7054940795836102
63634,0.7014707915695414
63635,0.6027820424714166
63636,0.6739545656947226
63637,0.6837804731900051
63638,0.754685113185427
63639,0.7989931696428593
63640,0.8074721464299591
63641,0.5936310980512526
63642,0.6610968194652577
63643,1.373275495806277
63644,1.2413733793463493
63645,1.371662088536465
63646,2.6210849501713596
63647,1.6837408355706769
63648,1.4589290004960302
63649,2.5142129002247735
63650,1.2918032694909243
63651,1.591198533289627
63652,2.3310073037205807
63653,0.7070595766906707
63654,0.7310491490800853
63655,0.7212672968524526
63656,0.8404089876443004
63657,0.8020379247315182
63658,0.8441667973866402
63659,0.8794093223269783
63660,0.8338391083742637
63661,0.6565683943833943
63662,0.5977545479347038
63663,0.5866931473387715
63664,0.543028774021117
63665,0.5273716455072701
63666,0.5651737987186425
63667,1.1786224504835423
63668,1.3148381287982849
63669,1.3461810039092839
63670,2.1682716919365363
63671,1.4608755428425733
63672,1.309814742653181
63673,2.2168713047369293
63674,1.5532036340222293
63675,1.3982839524711415
63676,2.265639523081084
63677,1.5143164393419053
63678,0.46861577103451985
63679,0.4565060375388491
63680,0.5329190632284369
63681,0.5056714637445876
63682,0.578278639520201
63683,0.6593289919282097
63684,0.5781579102494718
63685,0.502425877681347
63686,0.518097888257577
63687,0.6694376409701422
63688,0.7810907701673334
63689,0.8631048567925141
63690,0.8084139261086141
63691,1.9182903292367381
63692,2.233466071862164
63693,1.856403462353622
63694,3.4533771347575994
63695,2.390072841117214
63696,1.9422735425685462
63697,3.5021989062673398
63698,2.658194769709455
63699,0.966253650082556
63700,0.9405651115724549
63701,0.9450898662968958
63702,0.921273835903679
63703,0.6846323304473306
63704,0.6265658721139965
63705,0.5086986132964261
63706,0.5004831814366191
63707,0.48190576832889337
63708,0.552199648927461
63709,0.6475624227335165
63710,0.9419908391088065
63711,0.8309914452561307
63712,0.8092974508477621
63713,0.8337329568001429
63714,1.221631995591212
63715,0.9433366690947945
63716,1.0915346750645203
63717,1.2427133878621393
63718,1.160320207639583
63719,1.4333389894653954
63720,1.2673537813228468
63721,0.9390252493513445
63722,0.9193240737561053
63723,1.1100429770576659
63724,0.916226228320292
63725,0.7778258982683997
63726,0.5895224212939831
63727,0.412562712079586
63728,0.3156075621774052
63729,0.38018425867535144
63730,0.4203262675865789
63731,0.5862968435210608
63732,0.639380742989649
63733,0.4985250018731262
63734,0.49656724431818083
63735,0.6108010808809246
63736,1.5784405842074603
63737,2.885572175792957
63738,2.5724776440746746
63739,3.225610318188754
63740,2.044594335005273
63741,0.6531952829982509
63742,0.6552522127872119
63743,0.7461267365620476
63744,0.8011563645382391
63745,0.8010343761273453
63746,0.8942397474747483
63747,1.0107584543234558
63748,1.1051088699494926
63749,1.0176877146464616
63750,0.9909287728417382
63751,0.9473852686029229
63752,0.8757138322094563
63753,0.7463290275696524
63754,0.6992542822628767
63755,0.536084829701548
63756,0.5472492952013254
63757,0.9946934395292247
63758,0.9446957003066406
63759,0.8885728048340573
63760,1.4840203811639765
63761,2.4980397969738615
63762,4.076472708558801
63763,4.881792998060968
63764,4.997848395111844
63765,6.266913332275366
63766,6.130741828102455
63767,5.825609310966812
63768,5.946759274319431
63769,5.787121588879883
63770,5.875457829184703
63771,5.801982472267327
63772,4.421474496076847
63773,3.49708480722403
63774,0.797562525269868
63775,1.0556008171689435
63776,0.9207217453553375
63777,0.7653895624340934
63778,0.6645602079517695
63779,0.6538974670641851
63780,0.6908981581439388
63781,0.7065240744498553
63782,0.8121964930035239
63783,0.7636059794372297
63784,0.9949730363560059
63785,1.3923200594891216
63786,1.9527974803842019
63787,4.527777484702799
63788,2.312547193587667
63789,3.128476088113278
63790,3.889340353084423
63791,2.4953249733946588
63792,3.1281632430243356
63793,3.6294471404810396
63794,1.9932334852647369
63795,1.1887903368506512
63796,1.8417083868388568
63797,0.9504720530684581
63798,0.8263494730269728
63799,0.7779971737463918
63800,0.7741846487887107
63801,0.6977053055624926
63802,0.6950423879419183
63803,0.63948704552392
63804,0.5897546647970074
63805,0.48814107330169804
63806,0.5631664019660897
63807,0.6947635378336927
63808,0.6764533331078638
63809,0.8305927277063225
63810,0.5836497299228544
63811,0.7821975472964542
63812,0.7597119910471484
63813,0.8288644866418289
63814,0.6794468831862563
63815,0.8234620923000591
63816,2.2246910683934162
63817,3.0698354662178162
63818,1.2741411245525294
63819,1.7123127846632553
63820,1.0170385580218402
63821,0.5530529283737092
63822,0.47240470546814267
63823,0.5429986706175768
63824,0.6088185247391489
63825,0.4897292820894379
63826,0.49449908277486393
63827,0.4317624787365408
63828,0.5657075239864291
63829,0.5027549666999667
63830,0.4820745498078312
63831,0.483949638590576
63832,0.587804320644632
63833,0.4778889295079919
63834,0.4756103653464588
63835,0.5722870653825338
63836,0.703965907928878
63837,1.064257021173271
63838,1.4084239101523486
63839,1.5017084690309703
63840,0.8865006513798699
63841,1.3147469141795725
63842,1.4571471536276248
63843,1.0583192611381664
63844,1.0452438105991242
63845,0.8824564722083471
63846,0.4998375056887554
63847,0.49862064444236276
63848,0.690909619130868
63849,0.7660828734113124
63850,1.0695336686057018
63851,1.113126336580089
63852,0.739931391594517
63853,0.5427023924512993
63854,0.5172039881646139
63855,0.6417784814664513
63856,0.6274913676948063
63857,0.5649458789127533
63858,0.4434652558899429
63859,0.44825415117868195
63860,0.40266322580197556
63861,0.3848281450320508
63862,0.5317518653221761
63863,0.4809337049755786
63864,0.30571438015109836
63865,0.5262150906038394
63866,0.49982492330585976
63867,0.5066635713938821
63868,0.6060070342678151
63869,0.44126125700688124
63870,0.3678386847354034
63871,0.3268210611784043
63872,0.34764344866938524
63873,0.32540280370670954
63874,0.3678173936306745
63875,0.4504078105921848
63876,0.48661015071733826
63877,0.38819027136058387
63878,0.350084289564602
63879,0.3814048771714394
63880,0.5255178441523753
63881,0.5539592821935012
63882,0.5514272389242695
63883,0.5677319462308525
63884,0.5835527750894935
63885,0.7432507920378221
63886,0.7343120985958485
63887,0.8135460884948388
63888,0.8148062227182539
63889,0.851099485479798
63890,0.6530458942099555
63891,0.6977670459054821
63892,0.982579237914862
63893,1.0322128361742429
63894,0.9632646049783555
63895,0.964473952922079
63896,0.9848199903048349
63897,0.9631984424603179
63898,0.9359288507846334
63899,0.9007445377886003
63900,0.8369934623015858
63901,0.6313862193362177
63902,0.5596627935259181
63903,0.5488140642690642
63904,0.5520091030670716
63905,0.5442325696352254
63906,0.649924617344462
63907,0.6126204249916752
63907,0.6061893093538412
63907,0.6107799393141583
63907,0.6438830839646463
63907,0.6608934683892491
63907,0.6773792868416295
63907,0.702554701028138
63907,0.7531443677849923
63907,0.8645283874458869
63907,1.08765741635101
63907,1.1365930447330457
63907,1.1063605454094518
63907,1.0822326995400435
63907,1.06717397682179
63907,1.0092517297979815
63907,0.999097889159453
63907,0.9860188557449504
63907,0.9125361093073588
63907,0.7022003219696958
63907,0.5916456849400603
63907,0.577050120365746
63907,0.5816532602466982
63907,0.5817328584609838
63907,0.5896565514173332
63907,0.5952397830641584
62591,2.112134504644664
62592,3.85338191175146
62593,4.041914125631327
62594,3.9723249190566503
62595,4.019085776515164
62596,4.0197838918199995
62597,3.9397675096951814
62598,3.8583528986291626
62599,3.9168456590458294
62600,3.8282290289051377
62601,3.8858259517045597
62602,3.9817286050234655
62603,3.817194739583351
62604,3.8467525331439565
62604,3.876579973620147
62604,3.8708102836399854
62604,3.8734098987644443
62604,3.8944208957882545
62604,3.9272218251713706
62604,3.940835288149365
62604,3.950055150838758
62604,3.95272689529222
62604,3.9608140083874592
62604,3.8816661884469834
63236,1.3974029038149367
63237,0.19488447736291456
63238,0.25533349927849913
63239,0.19850837617243844
63240,0.18882330176767645
63241,0.18250170725108186
63242,0.24309201388888838
63243,0.40516543740981126
63244,0.6179831173340555
63245,0.33613274824134215
63246,0.37414979059135267
63247,0.3542874826909195
63248,0.3760250219225214
63249,0.3554336275703461
63250,0.3729277459866522
63251,0.403977146464645
63252,0.35039160043081913
63253,0.39986093118686783
63254,0.3533229132846321
63255,0.3492658425775612
63256,0.18906307066197645
63257,0.1127625843253966
63258,0.17221283594877318
63259,0.19430685899170197
63980,1.2548467184898442
63981,2.824188858225116
63982,2.7254490293560685
63983,2.832689463383842
63984,2.675858243822156
63985,0.8641503092914015
63986,0.9732367933281988
63987,0.834991683299339
63988,0.654904832649989
63989,0.8431362659562659
63990,0.799625326045481
63991,0.23227347274253474
63992,0.23496973491785966
63993,0.24029840813700143
63994,0.26679495079573146
63995,0.24114210853382706
63996,0.2561168589917024
63997,0.30383576276154434
63998,0.22569688048063036
63999,0.15855073419635912
64000,0.10207941941738824
64001,0.09345323081432451
64002,0.07806688724469979
64003,0.06984625841172716
64697,0.510191755015817
64698,0.6916841375811674
64699,0.9818930449585146
64700,1.8144635819215515
64701,2.5472647862033795
64702,2.422039597260379
64703,3.0923963047369325
64704,3.0914664224837702
64705,3.0039514071518716
64706,0.681432742379148
64707,0.8924375634608422
64708,0.7975733331078629
64709,0.7970807740349918
64710,0.9067411217081504
64711,1.006930289484819
64712,0.9707267316017281
64713,0.9575404854347039
64714,1.0288108008658015
64715,0.9566495909992799
64716,0.9053655882485573
64717,0.7021306470959581
64718,0.7830357413419919
64719,0.9170738249944492
64720,0.9427117069388946
64720,0.8281909363726547
64720,0.8293548166937225
64720,0.8221832054924241
64720,0.8165419778138524
64720,0.8107758195797259
64720,0.8140238958784276
64720,0.8372217496392509
64720,0.8287510752615461
64720,0.8584968471459092
64720,0.9067153617389531
64720,0.9055976157523018
64720,0.894287191194221
64720,0.8886267546862847
64720,0.8722955091956643
64720,0.8640980736797919
64720,0.8493703434759675
64720,0.7871570200806132
64720,0.7735732828282837
64720,0.7740887858495679
64720,0.7685810957792214
64720,0.7659254816017322
64720,0.7671870689033191
64720,0.7810528699945891
64720,0.8052456552128427
65579,0.6196464148004766
65580,0.4497688293824226
65581,0.4695109729680034
65582,0.5003249666999663
65583,0.4069730627705626
65584,0.3819386144931451
65585,0.47589858112373695
65586,0.5964834744769117
65587,1.0349596633748221
65588,0.995742349386725
65589,1.1753097125270586
65590,1.0673350559163068
65591,1.0159116382575768
65592,0.9791653152056271
65593,1.0388914506673863
65594,1.0042123227813848
65595,1.047874119994589
65596,0.6904822452374003
65597,0.6150314957785269
65598,0.5640155393391335
65599,0.5497483315469247
65600,0.5448041504502443
65601,0.6362903570561383
65602,0.64077636693168
66321,0.5793791203327907
66322,0.397905836056305
66323,0.3248010547612105
66324,0.27941410398629096
66325,0.2633423845598839
66326,0.22744435267857108
66327,0.2985590586670269
66328,0.3169812026515142
66329,0.4298003560155117
66330,0.4030321367694799
66331,0.5233845928030293
66332,0.5082936228528403
66333,0.6615560797709221
66334,0.6977896182810218
66335,0.8169717655261379
66336,0.9828053449675308
66337,1.0816465083874451
66338,1.1053648991113052
66339,0.6626597584186638
66340,0.5928971931367236
66341,0.5597330546536797
66342,0.6261053208596955
66343,0.6092016660422908
66344,0.6420217237103165
67065,0.38954871933621904
67066,0.18979771570443404
67067,0.1272237991522367
67068,0.05601205830627712
67069,0.05218157287157297
67070,0.13654242446789325
67071,0.20444559298340537
67072,0.33247219877344814
67073,0.4875565862262732
67074,0.4324065835206461
67075,0.41158429861804896
67076,0.38910474256646105
67077,0.36452114092504745
67078,0.43633541716963636
67079,0.4496280963480966
67080,0.5167851970425401
67081,0.5898088478535354
67082,0.6823485484480781
67083,0.6401313063498998
67084,0.44272185366716654
67085,0.4488109311695254
67086,0.4164141241397492
67087,0.46622859645562753
67088,0.5928865253149614
67088,0.5032544046231542
67088,0.5193660029727214
67088,0.5741331710823901
67088,0.6181059416451611
67088,0.6241735055569436
67088,0.6497120361756302
67088,0.6886047711143017
67088,0.719987710362554
67088,0.6679067605137913
67088,0.5485148327540511
67088,0.5293590878045559
67088,0.5286460802738914
67088,0.5226727703893317
67088,0.5111569589264893
67088,0.5119795996191305
67088,0.5220296512515257
67088,0.5909976365821672
67088,0.626426751564408
67088,0.5685797448558392
67088,0.5469805811202688
67088,0.5427185503212065
67088,0.5313238662032412
67088,0.5115381467317403
67088,0.5045266189539622
67088,0.5194401283785655
67088,0.5366677986076421
67088,0.5924481958839776
67088,0.6380503563277007
67088,0.6438419604180545
67088,0.6689861309176931
67088,0.7120679283563647
67088,0.7434785759379509
67088,0.683260656843156
67088,0.5545305445596065
67088,0.530814940979159
67088,0.5274689200556376
67088,0.5228381200917127
67088,0.5149114157717275
67088,0.5239973203532572
67088,0.5412249885531126
67088,0.6184434277528024
67088,0.6567755660485346
67088,0.5917672696574264
67088,0.5662584630647133
67088,0.5616501822656511
67088,0.5494678022151459
67088,0.5292038238150736
67088,0.5207701680611051
67088,0.5110570852238037
67088,0.5265249861076422
67088,0.5812488952887395
67088,0.6274733846015101
67088,0.6364910303585307
67088,0.6667220237748362
67088,0.7110185979992223
67088,0.7453358552038237
67088,0.6950464058510925
67088,0.5634162861270667
67088,0.5405796731220162
67088,0.5352405470397645
67088,0.5296311384448873
67088,0.523133228767759
67088,0.533927853587384
67088,0.5511002291285092
67088,0.6275177035464529
67088,0.6560082991834553
67088,0.5876904690621882
67088,0.560848961576618
67088,0.5561986420870795
67088,0.5435131370365746
67088,0.5232962791722165
67088,0.5136134269896767
64196,1.6874676365995136
64197,3.024204969579033
64198,2.849152303859337
64199,2.8387165500471756
64200,2.882909794094796
64201,2.7299805133408284
64202,2.7618489434003535
64203,2.5495791037087887
64204,2.082480303654678
64205,2.3391860986582875
64206,1.9425848980186486
64207,0.8028422711316465
64208,0.8084881414418907
64209,0.8304538241099197
64210,0.9776126172265248
64211,0.9555613613296435
64212,0.9333310380244753
64213,0.9184562468607811
64214,0.9026283479888186
64215,0.8481305363906942
64216,1.4690638168602255
64217,3.3996406303592237
64218,3.640935491539712
64219,3.5124790710851683
64220,3.1817869009462787
64221,2.87270541285104
64222,2.605527674079395
64223,2.594802862051146
64224,2.503805620664059
64225,2.464995771953741
64226,2.579763275561244
64227,1.228622304240898
64228,0.7449703769320959
64229,1.1887051602564116
64230,1.2508360514658956
64231,1.0010706871600623
64232,0.9701434372051555
64233,0.9273996455107405
64234,0.9031394759580718
64235,0.8838537400099908
64236,0.6994759678689355
64237,0.48317864134129623
64238,0.6098235841068647
64239,0.6586766405122662
64240,0.6824380298520922
64241,0.7919413859577924
64242,1.1535625345661276
64243,1.5395507363990169
64244,1.8893033457861594
64245,1.9235625595931864
64246,1.67358800664613
64247,1.9154303855519463
64248,1.9673276576375007
64249,1.9813950354333167
64250,1.9966500753413212
64251,1.9221312385357685
64252,1.7384863909181114
64253,0.9713735857545229
64254,0.5956221982184478
64255,0.577384961115273
64256,0.5956680694305693
64257,0.6658301305465367
64258,0.6554854108044733
64259,0.638521362509018
64260,0.5885807032377339
64261,0.3798577926587299
64262,0.3327300311147182
64263,0.37136422032828265
64264,0.3831512846355032
64265,0.3500956535478409
64266,0.33125926812770534
64267,0.33000763843795083
64268,0.2923054455266954
64269,0.26387938379328973
64270,0.36207958964646453
64271,0.3743685112283543
64272,0.3894227468885278
64273,0.5527296902056267
64274,0.8645146717171714
64275,1.0167874285263359
64276,0.5395497616792929
64277,0.36367042591089394
64278,0.46283855203823876
64279,0.7564838075119308
64280,0.5438486247606545
64281,0.5225869073981562
64282,0.46888591105075406
64283,0.5489774234966415
64284,0.595627142562298
64285,0.5288372984307356
64286,0.6241071178300858
64287,0.6443199328102448
64288,0.5861022779650906
64289,0.5440296634268508
64290,0.5136536548520927
64291,0.49791217036435725
64292,0.6017931486048673
64293,0.5833364440594124
64294,0.4690781606240981
64295,0.4010104279401153
64296,0.34303382643398245
64297,0.2860111622925681
64298,0.3591491750090178
64299,0.509415028183621
64300,0.46594543279637013
64301,0.243530407318375
64302,0.19884334212662275
64303,0.23236559681637736
64304,0.3526014686008424
64305,0.5008339335144018
64306,0.9759223572781391
64307,1.0246204668942187
64308,1.1377083824855712
64309,0.5171191924048173
64310,0.35634967315670407
64311,0.32790254691489035
