ID,Production
70723,1.56
70724,1.7489999999999999
70725,0.869
70726,1.505
70727,0.9710000000000001
70728,0.9860000000000001
70729,1.5900000000000003
70730,1.514
70731,0.633
70732,1.391
70733,0.7450000000000001
70734,1.0290000000000001
70735,1.866
70736,1.0530000000000002
70737,1.1390000000000002
70738,1.864
70739,1.7380000000000002
70740,1.3970000000000002
70741,2.0090000000000003
70742,2.192
70743,2.152
70744,2.0569999999999995
70745,1.9729999999999996
70746,1.684
70747,1.4329999999999996
70748,1.192
70749,1.2610000000000003
70750,1.538
70751,1.4369999999999998
70752,1.517
70753,1.498
70754,1.309
70755,1.444
70756,1.584
70757,1.5800000000000003
70758,1.4110000000000003
70759,1.471
70760,1.5020000000000002
70761,1.7850000000000001
70762,2.2810000000000006
70763,1.7449999999999999
70764,1.5909999999999997
70765,1.7730000000000001
70766,1.275
70767,1.5639999999999998
70768,1.3270000000000002
70769,1.081
70770,1.6330000000000002
70771,1.9649999999999999
70772,2.131
70773,2.029000000000001
70774,2.395
70775,1.832
70776,2.123
70777,2.213
70778,2.0940000000000003
70779,1.3780000000000001
70780,2.232
70781,1.209
70782,0.569
70783,1.327
70784,1.797
70785,2.323
70786,2.3779999999999992
70787,1.718
70788,1.6979999999999997
70789,1.5160000000000002
70790,1.48
70791,2.569
70792,2.0100000000000002
70793,2.111
70794,1.908
70795,1.5580000000000003
70796,1.636
70797,1.5879999999999999
70798,1.7600000000000002
70799,1.56
70800,1.7710000000000001
70801,1.189
70802,1.3780000000000001
70803,1.084
70804,1.811
70805,1.545
70806,1.582
70807,1.377
70808,1.8189999999999997
70809,2.2749999999999995
70810,2.134
70811,2.1109999999999998
70812,2.005
70813,2.054
70814,2.392
70815,1.6469999999999998
70816,1.573
70817,1.8649999999999998
70818,1.6480000000000004
70819,1.968
70820,1.826
70821,1.793
70822,1.5859999999999999
70823,1.489
70824,1.4940000000000002
70825,1.3039999999999998
70826,1.6319999999999997
70827,1.241
70828,1.267
70829,1.5799999999999998
70830,2.0469999999999997
70831,1.6170000000000002
70832,1.4709999999999999
70833,1.7570000000000001
70834,1.549
70835,1.2960000000000003
70836,0.8290000000000001
70837,1.2289999999999999
70838,1.7909999999999997
70839,1.0590000000000002
70840,1.7239999999999998
70841,1.8549999999999998
70842,0.9970000000000001
70843,1.598
70844,1.418
70845,0.8320000000000001
70846,1.4509999999999998
70847,1.239
70848,1.036
70849,1.1640000000000001
70850,0.721
70851,1.2389999999999997
70852,0.885
70853,0.933
70854,0.699
70855,1.234
70856,1.542
70857,1.542
70858,1.641
70859,1.297
70860,1.9169999999999998
70861,2.3360000000000003
70862,2.528
70863,2.1919999999999997
70864,2.5250000000000004
70865,1.7440000000000002
70866,1.133
70867,2.04
70868,1.921
70869,1.6119999999999997
70870,1.716
70871,1.478
70872,1.504
70873,1.478
70874,0.9440000000000002
70875,1.099
70876,0.9199999999999999
70877,0.8070000000000002
70878,1.0779999999999998
70879,1.5470000000000002
70880,2.136
70881,1.823
70882,1.6970000000000003
70883,1.7479999999999998
70884,2.0100000000000002
70885,1.64
70886,1.6030000000000002
70887,2.443
70888,2.07
70889,2.152
70890,1.346
70891,1.8050000000000004
70892,1.6270000000000002
70893,1.6740000000000002
70894,1.6930000000000003
70895,2.186
70896,1.123
70897,1.466
70898,1.3110000000000002
70899,1.1980000000000002
70900,1.075
70901,1.599
70902,0.9940000000000001
70903,2.1639999999999997
70904,1.8850000000000002
70905,1.56
70906,1.936
70907,0.551
70908,0.46900000000000003
70909,1.846
70910,1.275
70911,0.6669999999999999
70912,0.9319999999999998
70913,1.364
70914,0.975
70915,0.8230000000000001
70916,0.857
70917,0.6569999999999999
70918,0.977
70919,0.9
70920,1.046
70921,0.9390000000000001
70922,1.109
70923,0.682
70924,1.3190000000000002
70925,1.3889999999999998
70926,1.543
70927,1.4889999999999999
70928,1.3980000000000001
70929,1.587
70930,1.6960000000000002
70931,1.73
70932,1.473
70933,1.5550000000000002
70934,1.7869999999999997
70935,1.559
70936,2.007
70937,1.659
70938,1.055
70939,1.209
70940,1.656
70941,1.5670000000000002
70942,1.5839999999999999
70943,1.154
70944,1.5559999999999998
70945,1.5079999999999998
70946,1.246
70947,1.7860000000000003
70948,1.823
70949,1.575
70950,1.759
70951,1.6219999999999999
70952,1.2650000000000001
70953,1.389
70954,1.494
70955,1.7079999999999997
70956,1.436
70957,1.764
70958,1.6030000000000002
70959,1.669
70960,1.7719999999999998
70961,1.64
70962,1.293
70963,0.897
70964,1.2980000000000003
70965,1.374
70966,1.447
70967,1.733
70968,1.258
70969,1.4300000000000002
70970,1.8379999999999999
70971,1.627
70972,1.754
70973,1.641
70974,1.814
70975,1.691
70976,2.397
70977,1.4969999999999999
70977,0.959
70977,0.724
70977,0.924
70977,0.9460000000000001
70977,0.9460000000000001
70977,0.924
70977,0.924
70977,0.9610000000000001
70977,0.933
70977,0.9520000000000002
70977,0.915
70977,0.915
70977,0.8540000000000001
70977,0.8540000000000001
70977,0.9179999999999999
70977,0.683
70977,0.683
70977,0.663
70977,0.667
70977,0.6990000000000001
70977,0.7040000000000001
70977,0.7040000000000001
70977,0.667
70977,0.667
68218,0.892
68219,1.1780000000000002
68220,2.438
68221,1.722
68222,1.749
68223,2.425
68224,1.9289999999999998
68225,2.0669999999999997
68226,1.8809999999999998
68227,1.9970000000000003
68228,1.315
68229,1.8689999999999998
68230,1.2389999999999997
68231,1.366
68232,1.165
68233,0.784
68234,0.796
68235,0.9630000000000001
68236,1.213
68237,2.235
68238,2.2730000000000006
68239,2.339
68240,2.5189999999999997
68241,2.526
68890,2.7119999999999997
68891,2.694
68892,1.843
68893,2.1290000000000004
68894,2.3070000000000004
68895,2.338
68896,2.4730000000000003
68897,3.025
68898,2.228
68899,1.7650000000000001
68900,2.344
68901,1.991
68902,1.685
68903,1.527
68904,1.8869999999999998
68905,1.8820000000000003
68906,1.125
68907,1.9489999999999998
68908,1.889
68909,1.436
68910,2.162
68911,2.1
68912,1.9869999999999997
68913,2.12
69634,1.392
69635,2.079
69636,1.3199999999999998
69637,1.2339999999999995
69638,0.908
69639,1.453
69640,1.252
69641,1.3499999999999999
69642,0.818
69643,1.085
69644,1.4680000000000002
69645,0.841
69646,0.504
69647,0.552
69648,1.3579999999999999
69649,0.792
69650,1.1759999999999997
69651,0.866
69652,0.79
69653,1.043
69654,0.9829999999999999
69655,1.3459999999999996
69656,0.962
69657,1.322
70354,1.7580000000000002
70355,1.524
70356,1.8939999999999997
70357,1.8619999999999997
70358,2.0709999999999997
70359,2.284
70360,1.8509999999999998
70361,1.8630000000000002
70362,2.5489999999999995
70363,1.9869999999999997
70364,1.6010000000000002
70365,1.748
70366,1.5139999999999998
70367,1.148
70368,1.577
70369,1.2260000000000002
70370,1.6479999999999997
70371,1.738
70372,1.291
70373,1.698
70374,1.6019999999999999
70375,1.5470000000000002
70376,1.347
70377,2.104
71098,1.187
71099,1.318
71100,0.8320000000000001
71101,1.2900000000000003
71102,1.7169999999999999
71103,1.162
71104,1.4170000000000003
71105,1.7529999999999997
71106,1.559
71107,1.476
71108,1.4620000000000002
71109,1.459
71110,1.591
71111,1.489
71112,1.353
71113,1.3370000000000002
71114,1.264
71115,0.9410000000000001
71116,0.46499999999999997
71117,0.578
71118,1.317
71119,1.162
71120,1.572
71121,0.799
71818,1.117
71819,1.2670000000000001
71820,1.47
71821,1.7280000000000002
71822,1.5999999999999999
71823,1.6139999999999997
71824,1.6439999999999997
71825,1.504
71826,1.4589999999999999
71827,1.6239999999999999
71828,0.9440000000000002
71829,1.0899999999999999
71830,1.1600000000000001
71831,0.8470000000000001
71832,1.3780000000000001
71833,0.9099999999999999
71834,0.8400000000000001
71835,0.9810000000000001
71836,0.7949999999999999
71837,0.42499999999999993
71838,0.7849999999999999
71839,0.6609999999999999
71840,0.4709999999999999
71841,0.724
72562,0.932
72563,0.9279999999999999
72564,1.023
72565,1.0990000000000002
72566,0.542
72567,0.5940000000000001
72568,0.557
72569,0.716
72570,0.31400000000000006
72571,0.6000000000000001
72572,0.749
72573,0.8880000000000002
72574,0.5469999999999999
72575,0.873
72576,0.7769999999999999
72577,0.42699999999999994
72578,0.458
72579,0.458
72580,0.48100000000000004
72581,0.671
72582,0.46299999999999997
72583,0.433
72584,0.694
72585,0.304
73306,1.2870000000000001
73307,0.9940000000000001
73308,1.3889999999999998
73309,1.2939999999999998
73310,1.3529999999999998
73311,1.4060000000000001
73312,1.308
73313,1.424
73314,1.4
73315,1.212
73316,1.154
73317,1.5380000000000003
73318,1.5069999999999997
73319,1.321
73320,1.435
73321,1.138
73322,1.414
73323,1.212
73324,1.2650000000000001
73325,1.2579999999999998
73326,1.022
73327,0.7799999999999999
73328,0.469
73329,1.3019999999999998
73329,1.8179999999999996
73329,1.3439999999999999
73329,1.242
73329,1.3809999999999998
73329,1.5499999999999998
73329,1.5499999999999998
73329,1.472
73329,1.464
73329,1.4669999999999999
73329,1.456
73329,1.456
73329,1.5419999999999998
73329,1.4449999999999998
73329,1.379
73329,1.386
73329,1.386
73329,1.399
73329,1.339
73329,1.2610000000000001
73329,1.248
73329,1.262
73329,1.072
73329,1.1400000000000001
73329,1.218
73329,1.2979999999999998
73329,1.2349999999999999
73329,1.0230000000000001
73329,1.162
73329,1.331
73329,1.331
73329,1.331
73329,1.323
73329,1.323
73329,1.323
73329,1.323
73329,1.323
73329,1.226
73329,1.16
73329,1.167
73329,1.167
73329,1.1800000000000002
73329,1.1199999999999999
73329,1.1199999999999999
73329,1.107
73329,1.1179999999999999
73329,0.931
73329,0.999
73329,0.999
73329,0.727
73329,0.9630000000000001
73329,1.442
73329,1.442
73329,1.523
73329,1.5629999999999997
73329,1.4469999999999996
73329,1.5349999999999997
73329,1.5539999999999998
73329,1.5109999999999997
73329,1.5109999999999997
73329,1.4929999999999999
73329,1.4559999999999997
73329,1.4559999999999997
73329,1.4559999999999997
73329,1.4509999999999998
73329,1.3599999999999999
73329,1.3399999999999996
73329,1.3599999999999999
73329,1.3599999999999999
73329,1.3709999999999998
73329,1.255
73329,1.323
73329,1.46
71266,1.523
71267,1.5930000000000002
71268,1.571
71269,1.351
71270,1.7869999999999997
71271,1.939
71272,1.9170000000000003
71273,1.508
71274,1.6790000000000003
71275,1.559
71276,1.701
71277,1.061
71278,0.959
71279,1.036
71280,1.016
71281,1.279
71282,1.2919999999999998
71283,1.2319999999999998
71284,1.5259999999999998
71285,1.329
71286,1.5099999999999998
71287,1.186
71288,0.813
71289,0.89
71290,0.8959999999999999
71291,0.835
71292,0.5439999999999999
71293,0.5399999999999998
71294,1.181
71295,1.6810000000000003
71296,1.614
71297,1.7449999999999999
71298,1.56
71299,1.0390000000000001
71300,1.009
71301,1.19
71302,0.974
71303,1.479
71304,1.624
71305,1.8969999999999998
71306,1.988
71307,0.9889999999999999
71308,1.1
71309,1.1540000000000001
71310,0.975
71311,0.944
71312,1.231
71313,1.516
71314,1.786
71315,1.388
71316,1.179
71317,1.088
71318,1.5650000000000002
71319,1.109
71320,1.005
71321,0.9049999999999999
71322,0.793
71323,1.252
71324,0.967
71325,1.0939999999999999
71326,1.2109999999999999
71327,1.183
71328,1.121
71329,1.2429999999999999
71330,1.204
71331,0.9059999999999999
71332,1.449
71333,1.308
71334,1.9140000000000001
71335,1.8370000000000002
71336,1.6060000000000003
71337,1.4140000000000001
71338,1.3670000000000004
71339,1.6600000000000001
71340,1.5070000000000001
71341,1.497
71342,1.497
71343,1.407
71344,1.2520000000000002
71345,1.54
71346,1.8969999999999998
71347,1.975
71348,1.6339999999999997
71349,1.2139999999999997
71350,1.643
71351,1.3559999999999999
71352,1.8040000000000003
71353,1.775
71354,1.902
71355,1.5869999999999997
71356,1.019
71357,0.8119999999999999
71358,1.571
71359,0.74
71360,1.5210000000000001
71361,2.1260000000000003
71362,2.121
71363,1.097
71364,0.387
71365,0.263
71366,0.458
71367,0.62
71368,0.631
71369,0.33699999999999997
71370,0.27099999999999996
71371,0.156
71372,0.43899999999999995
71373,0.42300000000000004
71374,0.45600000000000007
71375,0.31600000000000006
71376,0.639
71377,0.347
71378,0.4029999999999999
71379,0.385
71380,0.457
71381,0.6619999999999999
71382,0.7979999999999999
71383,1.175
71384,0.43
71385,0.196
71386,0.31799999999999995
71387,0.35700000000000004
71388,0.5639999999999998
71389,0.601
71390,0.5690000000000001
71391,0.611
71392,0.663
71393,1.0099999999999998
71394,0.64
71395,0.681
71396,0.553
71397,0.5029999999999999
71398,0.502
71399,0.185
71400,0.387
71401,0.562
71402,0.532
71403,0.44800000000000006
71404,0.4640000000000001
71405,0.48999999999999994
71406,0.4699999999999999
71407,0.44099999999999995
71408,0.21200000000000002
71409,0.28200000000000003
71410,0.199
71411,0.322
71412,0.7050000000000001
71413,0.39699999999999996
71414,1.126
71415,1.115
71416,0.9720000000000001
71417,1.069
71418,0.9550000000000001
71419,0.907
71420,1.1709999999999998
71421,1.068
71422,0.475
71423,0.7210000000000001
71424,0.8380000000000001
71425,1.2510000000000001
71426,0.998
71427,1.085
71428,0.9560000000000001
71429,1.03
71430,0.8310000000000001
71431,0.9850000000000001
71432,0.592
71433,0.6199999999999999
71434,0.308
71435,0.7859999999999999
71436,0.542
71437,0.465
71438,0.6559999999999999
71439,0.695
71440,0.524
71441,0.748
71442,0.8549999999999999
71443,0.754
71444,1.425
71445,0.32900000000000007
71446,0.737
71447,0.644
71448,0.658
71449,0.9389999999999998
71450,1.103
71451,0.76
71452,1.031
71453,0.843
71454,0.462
71455,0.503
71456,0.543
71457,0.531
71458,0.633
71459,0.9860000000000001
71460,0.82
71461,0.819
71462,0.7729999999999999
71463,0.8009999999999998
71464,0.889
71465,1.025
71466,0.6519999999999999
71467,0.5660000000000001
71468,0.5229999999999999
71469,0.705
71470,0.61
71471,0.572
71472,0.631
71473,1.0190000000000001
71474,0.7899999999999999
71475,0.639
71476,0.9199999999999999
71477,0.7060000000000001
71478,0.7470000000000001
71479,0.6289999999999999
71480,0.6689999999999999
71481,0.781
71482,0.849
71483,1.0870000000000002
71484,1.025
71485,0.8649999999999999
71486,0.8800000000000001
71487,1.031
71488,1.128
71489,1.009
71490,1.133
71491,1.3489999999999998
71492,0.8720000000000001
71493,0.6839999999999999
71494,0.651
71495,0.529
71496,0.483
71497,1.1380000000000001
71498,1.02
71499,0.9490000000000001
71500,1.1150000000000002
71501,0.8300000000000001
71502,1.188
71503,0.36700000000000005
71504,0.614
71505,0.271
71506,0.357
71507,0.12
71508,0.385
71509,0.35700000000000004
71510,0.363
71511,0.632
71512,0.477
71513,0.171
71514,0.5619999999999999
71515,0.29399999999999993
71516,0.23399999999999999
71517,0.137
71518,0.551
71519,0.4379999999999999
71520,0.5419999999999998
71521,0.45899999999999996
71522,0.68
71523,0.635
71524,0.6779999999999999
71525,0.751
71526,0.623
71527,0.472
71528,0.398
71529,0.7979999999999999
71530,0.6689999999999999
71531,1.0230000000000001
71532,0.8629999999999999
71533,0.693
71534,0.828
71535,0.6209999999999999
71536,0.45
71537,0.6980000000000001
71538,0.651
71539,0.6409999999999999
71540,0.653
71541,0.19
71542,0.263
71543,0.189
71544,0.193
71545,0.189
71546,0.21200000000000002
71547,0.196
71548,0.327
71549,0.157
71550,0.3709999999999999
71551,0.2739999999999999
71552,0.5319999999999999
71553,0.47400000000000003
71554,0.3489999999999999
71555,0.516
71556,1.087
71557,1.0459999999999998
71558,1.3039999999999998
71559,0.9989999999999999
71560,1.077
71561,1.173
71562,0.582
71563,0.36
71564,0.47000000000000003
71565,0.501
71566,0.44700000000000006
71567,0.31300000000000006
71568,0.441
71569,0.3869999999999999
71570,0.29100000000000004
71571,0.30799999999999994
71572,0.4309999999999999
71573,0.4509999999999999
71574,0.573
71575,0.133
71576,0.5589999999999999
71577,0.676
71578,0.525
71579,0.67
71580,0.622
71581,0.595
71582,0.664
71583,0.36999999999999994
71584,0.784
71585,0.867
71586,0.65
71587,0.551
71588,0.483
71589,0.657
71590,1.2
71591,1.2
71592,0.7979999999999999
71593,0.8619999999999999
71594,0.812
71595,0.8079999999999998
71596,0.611
71597,0.532
71598,0.491
71599,0.665
71600,0.39
71601,0.5449999999999999
71602,0.46799999999999997
71603,0.748
71604,0.857
71605,0.6330000000000001
71606,0.8440000000000001
71607,0.741
71608,0.9629999999999999
71609,0.265
71610,0.932
71611,0.27299999999999996
71612,0.354
71613,0.19
71614,0.37
71615,0.357
71616,0.185
71617,0.35700000000000004
71618,0.44000000000000006
71619,0.254
71620,0.41600000000000004
71621,0.6180000000000001
71622,0.9690000000000001
71623,1.643
71624,1.554
71625,1.304
71626,1.0659999999999998
71627,0.923
71628,1.321
71629,1.4129999999999998
71630,1.295
71631,1.8079999999999998
71632,1.367
71633,1.3279999999999998
71634,1.2769999999999997
71635,1.255
71636,1.292
71637,1.467
71638,1.342
71639,1.4060000000000001
71640,1.6260000000000006
71641,1.3619999999999999
71642,1.7129999999999999
71643,1.879
71644,1.807
71645,1.7710000000000004
71646,1.3990000000000002
71647,1.592
71648,1.6960000000000002
71649,1.718
71650,1.5159999999999998
71651,1.019
71652,0.771
71653,1.222
71654,1.136
71655,1.387
71656,1.008
71657,0.755
71658,0.982
71659,0.322
71660,0.123
71661,0.255
71662,0.185
71663,0.10499999999999998
71664,0.37499999999999994
71665,0.254
71666,0.28500000000000003
71667,0.5660000000000001
71668,0.797
71669,0.69
71670,0.41100000000000003
71671,0.5619999999999999
71672,0.303
71673,0.29399999999999993
71674,0.31799999999999995
71675,0.339
71676,0.161
71677,0.14400000000000002
71678,0.5529999999999999
71679,0.38
71680,0.553
71681,0.49300000000000005
71682,0.355
71683,0.4119999999999999
71684,0.20400000000000001
71685,0.191
71686,0.24
71687,0.43900000000000006
71688,0.22000000000000003
71689,0.19099999999999998
71690,0.5860000000000001
71691,0.523
71692,0.901
71693,0.666
71694,0.333
71695,0.379
71696,0.7199999999999999
71697,0.5269999999999999
71697,0.42300000000000004
71697,0.4119999999999999
71697,0.33999999999999997
71697,0.34199999999999997
71697,0.34099999999999997
71697,0.33699999999999997
71697,0.45699999999999996
71697,0.45699999999999996
71697,0.39699999999999996
71697,0.35
71697,0.35
71697,0.35300000000000004
71697,0.35
71697,0.35
71697,0.35
71697,0.352
71697,0.351
71697,0.33899999999999997
71697,0.349
71697,0.349
71697,0.34299999999999997
71697,0.33999999999999997
71697,0.33999999999999997
71697,0.35300000000000004
68242,0.23299999999999993
68243,0.853
68244,2.215
68245,1.4380000000000002
68246,2.6820000000000004
68247,3.041
68248,2.4669999999999996
68249,3.4130000000000003
68250,2.3469999999999995
68251,2.8310000000000004
68252,3.1609999999999996
68253,0.6759999999999999
68254,1.322
68255,0.882
68256,1.085
68257,0.6349999999999999
68258,0.4849999999999999
68259,0.354
68260,1.0219999999999998
68261,0.858
68262,0.7719999999999999
68263,1.166
68264,1.6779999999999997
68265,0.821
68914,1.6780000000000002
68915,1.709
68916,0.9179999999999999
68917,0.9800000000000001
68918,0.9279999999999999
68919,1.2269999999999999
68920,1.066
68921,1.221
68922,1.015
68923,1.409
68924,1.0370000000000001
68925,0.6659999999999999
68926,0.6799999999999999
68927,0.8039999999999999
68928,0.695
68929,0.869
68930,0.643
68931,1.201
68932,1.011
68933,0.984
68934,1.277
68935,0.9600000000000002
68936,0.9149999999999998
68937,1.22
69658,1.1560000000000001
69659,1.1330000000000002
69660,0.5519999999999999
69661,0.9059999999999999
69662,0.986
69663,1.171
69664,0.975
69665,0.836
69666,0.849
69667,0.45999999999999996
69668,0.728
69669,0.38499999999999995
69670,0.8309999999999998
69671,0.43499999999999994
69672,0.58
69673,0.519
69674,0.657
69675,0.619
69676,0.869
69677,0.9979999999999999
69678,0.7849999999999999
69679,0.35700000000000004
69680,0.44699999999999995
69681,0.584
70378,0.749
70379,1.345
70380,1.375
70381,0.9199999999999999
70382,1.0219999999999998
70383,1.2339999999999998
70384,1.017
70385,1.503
70386,0.932
70387,0.813
70388,0.469
70389,0.44099999999999995
70390,0.716
70391,0.519
70392,0.269
70393,0.49800000000000005
70394,0.45099999999999996
70395,0.834
70396,0.9780000000000001
70397,0.8109999999999999
70398,0.5690000000000001
70399,0.5319999999999999
70400,0.5700000000000001
70401,0.5
71122,0.392
71123,0.651
71124,0.458
71125,0.4960000000000001
71126,0.5980000000000001
71127,0.6679999999999999
71128,0.6769999999999999
71129,0.425
71130,0.429
71131,0.40099999999999997
71132,0.39399999999999996
71133,0.24599999999999994
71134,0.355
71135,0.366
71136,0.36800000000000005
71137,0.48100000000000004
71138,0.4629999999999999
71139,0.41899999999999993
71140,0.6439999999999999
71141,0.664
71142,0.703
71143,2.0620000000000003
71144,0.8699999999999999
71145,0.893
71842,0.82
71843,0.513
71844,0.776
71845,0.9
71846,0.596
71847,0.4539999999999999
71848,0.46399999999999997
71849,0.473
71850,0.477
71851,0.5399999999999999
71852,0.295
71853,0.5889999999999999
71854,0.8690000000000001
71855,0.706
71856,0.8859999999999999
71857,1.107
71858,1.2349999999999999
71859,0.8350000000000002
71860,0.8629999999999999
71861,0.5529999999999999
71862,0.8109999999999999
71863,0.873
71864,0.6759999999999999
71865,0.581
72586,0.732
72587,0.578
72588,0.41
72589,0.552
72590,0.8119999999999999
72591,1.2599999999999998
72592,0.716
72593,0.501
72594,0.843
72595,0.9850000000000001
72596,0.46299999999999997
72597,0.834
72598,1.3670000000000002
72599,1.264
72600,1.3940000000000001
72601,0.8390000000000001
72602,1.0470000000000002
72603,0.8370000000000001
72604,0.579
72605,0.6020000000000001
72606,0.517
72607,0.251
72608,0.6039999999999999
72609,0.489
73330,0.45599999999999996
73331,0.276
73332,0.827
73333,0.665
73334,0.36
73335,0.6080000000000001
73336,0.35500000000000004
73337,0.363
73338,0.20400000000000001
73339,0.62
73340,0.5269999999999999
73341,0.553
73342,0.347
73343,0.396
73344,0.512
73345,0.9510000000000002
73346,0.7220000000000001
73347,1.3279999999999998
73348,1.322
73349,1.093
73350,1.2020000000000002
73351,0.655
73352,0.7739999999999999
73353,0.62
73353,0.38299999999999995
73353,0.5680000000000001
73353,1.9490000000000003
73353,1.8210000000000002
73353,1.7700000000000002
73353,1.629
73353,1.6920000000000002
73353,1.7690000000000001
73353,1.65
73353,1.621
73353,1.7580000000000002
73353,1.7570000000000001
73353,2.005
73353,2.033
73353,2.0309999999999997
73353,1.737
73353,1.7240000000000002
73353,1.7890000000000001
73353,1.7890000000000001
73353,1.7890000000000001
73353,1.6960000000000002
73353,1.6990000000000003
73353,1.7520000000000002
73353,1.7510000000000001
73353,1.8169999999999997
73353,1.83
73353,1.002
73353,0.8869999999999999
73353,0.8859999999999999
73353,1.012
73353,1.0139999999999998
73353,1.0139999999999998
73353,1.0909999999999997
73353,1.096
73353,1.214
73353,1.1909999999999998
73353,1.1540000000000001
73353,1.117
73353,1.115
73353,0.9949999999999999
73353,0.982
73353,1.033
73353,1.055
73353,1.055
73353,1.028
73353,0.8460000000000001
73353,0.9610000000000001
73353,0.9610000000000001
73353,0.9280000000000002
73353,0.9410000000000001
73353,0.8619999999999999
73353,0.75
73353,0.749
73353,0.9709999999999999
73353,0.993
73353,0.9369999999999999
73353,1.0139999999999998
73353,0.9989999999999999
73353,1.1629999999999998
73353,1.14
73353,1.103
73353,1.0659999999999998
73353,1.0639999999999998
73353,0.944
73353,0.952
73353,1.003
73353,1.025
73353,0.9269999999999999
73353,0.8029999999999999
73353,0.621
73353,0.76
73353,0.76
71986,0.6649999999999999
71987,0.782
71988,0.609
71989,1.2610000000000001
71990,0.612
71991,0.6479999999999999
71992,0.8480000000000001
71993,0.8099999999999999
71994,0.774
71995,0.7339999999999999
71996,0.657
71997,1.0879999999999996
71998,1.1119999999999997
71999,0.983
72000,1.006
72001,1.6710000000000005
72002,1.449
72003,1.176
72004,1.3399999999999996
72005,0.9889999999999999
72006,1.605
72007,0.9800000000000001
72008,0.6620000000000001
72009,1.002
72010,0.6859999999999999
72011,0.5229999999999999
72012,0.756
72013,0.5199999999999999
72014,0.8719999999999999
72015,0.797
72016,1.16
72017,1.191
72018,0.7480000000000001
72019,0.9780000000000001
72020,1.384
72021,1.5899999999999999
72022,1.5349999999999997
72023,1.013
72024,1.323
72025,1.3289999999999997
72026,1.182
72027,1.4069999999999998
72028,0.954
72029,0.7739999999999999
72030,0.6809999999999999
72031,1.151
72032,0.599
72033,0.9339999999999999
72034,0.33799999999999997
72035,0.506
72036,1.4849999999999999
72037,1.6029999999999998
72038,1.7760000000000002
72039,1.8099999999999998
72040,1.8779999999999997
72041,1.902
72042,1.5349999999999997
72043,1.9789999999999999
72044,1.4700000000000002
72045,1.521
72046,1.132
72047,1.392
72048,1.1909999999999998
72049,1.153
72050,1.04
72051,0.651
72052,0.8230000000000001
72053,0.745
72054,0.866
72055,0.522
72056,0.6950000000000001
72057,0.7969999999999999
72058,0.7430000000000001
72059,1.332
72060,0.969
72061,0.484
72062,0.699
72063,1.361
72064,1.367
72065,1.4250000000000003
72066,1.233
72067,1.0510000000000002
72068,0.9470000000000001
72069,1.1010000000000002
72070,1.4769999999999999
72071,1.434
72072,1.996
72073,1.7159999999999997
72074,1.725
72075,1.65
72076,1.8050000000000002
72077,1.8910000000000005
72078,0.9399999999999998
72079,1.3929999999999998
72080,0.6
72081,0.457
72082,0.625
72083,1.287
72084,0.711
72085,0.577
72086,0.445
72087,0.65
72088,0.8700000000000001
72089,1.0979999999999999
72090,1.4929999999999999
72091,1.2570000000000001
72092,1.1269999999999998
72093,1.591
72094,1.3219999999999998
72095,1.4609999999999999
72096,1.375
72097,1.984
72098,1.598
72099,1.2959999999999998
72100,1.798
72101,1.6649999999999998
72102,1.3409999999999997
72103,1.2289999999999999
72104,1.3749999999999998
72105,0.31199999999999994
72106,0.538
72107,1.48
72108,1.098
72109,0.9800000000000001
72110,0.938
72111,0.9090000000000001
72112,1.6940000000000002
72113,0.8230000000000001
72114,1.126
72115,1.7
72116,1.357
72117,1.1629999999999998
72118,2.184
72119,2.5569999999999995
72120,2.0949999999999998
72121,2.3779999999999997
72122,1.922
72123,1.6780000000000002
72124,2.38
72125,1.846
72126,1.5490000000000002
72127,1.7760000000000002
72128,2.3150000000000004
72129,1.078
72130,1.034
72131,1.028
72132,1.1099999999999999
72133,0.945
72134,0.774
72135,1.117
72136,1.234
72137,1.151
72138,1.5020000000000002
72139,1.5140000000000002
72140,1.0070000000000001
72141,1.123
72142,1.231
72143,0.9639999999999999
72144,1.44
72145,1.9
72146,1.8039999999999998
72147,1.468
72148,1.0539999999999998
72149,0.8480000000000001
72150,0.666
72151,0.818
72152,0.8619999999999999
72153,1.412
72154,1.472
72155,1.455
72156,0.637
72157,0.33699999999999997
72158,1.1869999999999998
72159,0.7799999999999999
72160,0.627
72161,0.931
72162,0.643
72163,0.533
72164,0.5409999999999999
72165,0.9880000000000001
72166,0.851
72167,0.429
72168,1.0130000000000001
72169,0.7809999999999999
72170,0.9050000000000002
72171,1.0150000000000001
72172,0.7310000000000001
72173,0.8390000000000001
72174,0.9840000000000002
72175,0.649
72176,0.446
72177,0.986
72178,0.746
72179,0.629
72180,0.669
72181,0.8380000000000001
72182,1.0519999999999998
72183,1.1420000000000001
72184,1.0310000000000001
72185,0.781
72186,0.8290000000000001
72187,1.1729999999999998
72188,0.7859999999999999
72189,1.159
72190,1.1629999999999998
72191,1.238
72192,1.656
72193,1.6900000000000002
72194,1.348
72195,1.4289999999999998
72196,1.5669999999999997
72197,1.4969999999999999
72198,1.335
72199,1.9119999999999997
72200,1.3669999999999998
72201,1.2149999999999999
72202,1.131
72203,0.641
72204,0.9229999999999998
72205,0.845
72206,0.9569999999999999
72207,1.5599999999999998
72208,1.396
72209,0.9109999999999999
72210,0.5700000000000001
72211,0.48999999999999994
72212,0.742
72213,0.6289999999999999
72214,0.833
